  words count
1           0
                                 words count
1                                      78125
17231                      manufactory     1
17232                     many-peopled     1
17233                              mar     1
17234                        marauders     1
17235                          marbles     1
17236                           margin     1
17237                           marine     2
17238                           marque     1
17239                         martaban     2
17240                         martinus     1
17241                            massy     1
17242                             mast     1
17243                          mastiff     2
17244                         mastiffs     1
17245                       materially     1
17246                         maternal     1
17247                    mathematician     1
17248                   mathematicians     2
17249                        matrimony     1
17250                           matron     1
17251                          matured     1
17252                           maxims     1
17253                         may-pole     1
17254                            mealy     1
17255                        measuring     1
17256                       meddlesome     1
17257                            media     1
17258                         medicine     5
17259                        medicines     1
17260                      mellifluous     1
17261                           melody     1
17262                        menagerie     2
17263                          mendoca     1
17264                          menials     1
17265                            mens'     1
17266                              mer     1
17267                           mergui     4
17268                         meridian     1
17269                          merited     2
17270                      meritorious     1
17271                           metals     3
17272                   metempsychosis     2
17273                         meteoric     2
17274                      methodizing     1
17275                          mettant     1
17276                       micromegas     2
17277                       mid-summer     1
17278                         middling     2
17279                          migrate     1
17280                         mildness     2
17281                        milkiness     1
17282                        milliners     1
17283                       millwright     1
17284                           mindoc     1
17285                          mineral     3
17286                          mingled     7
17287                         mingling     1
17288                       minuteness     1
17289                       miraculous     1
17290                           mirent     1
17291                          mirvoon     2
17292                   misapprehended     1
17293                         miscarry     1
17294                     miscellanies     1
17295                       miscellany     1
17296                         mischief     5
17297                        mischiefs     1
17298                      mischievous     1
17299                      misconceive     1
17300                            miser     3
17301                           misers     1
17302                    mismanagement     1
17303                     misrepresent     1
17304               misrepresentations     1
17305                         misstate     1
17306                               mm     1
17307                         modified     1
17308                           mogaun     2
17309                        moistened     1
17310                            molle     1
17311                      monarchical     2
17312                          monitor     1
17313                       monopolise     1
17314                       monopolize     1
17315                            monos     1
17316                   moon-celestial     1
17317                      moon-stones     1
17318                        moonstone     1
17319                       moonstruck     1
17320                           morbus     2
17321                            morea     2
17322                         moriboos     2
17323                       moriboozia     1
17324                        morosofia    15
17325                         morosofs     2
17326                          mortars     1
17327                    mortification     1
17328                        mortified     2
17329                          mortify     1
17330                      mountainous     4
17331                           mounts     1
17332                           mozaun     3
17333                   multiplication     3
17334                         multiply     1
17335                     mustard-seed     1
17336                          mutable     1
17337                        mutations     1
17338                         mutually     2
17339                         mystical     1
17340                         mythical     1
17341                            nadir     1
17342                             nail     1
17343                      nail-making     1
17344                       nail-smith     1
17345                        nailmaker     1
17346                            natal     1
17347                          naturam     1
17348                          natured     1
17349                       navigators     1
17350                         neatness     2
17351                          needles     3
17352                         neerlego     1
17353                         negative     1
17354                      neighbour's     3
17355                     neighbouring     8
17356                            nests     1
17357                      new-england     1
17358                   new-englanders     2
17359                      new-holland     1
17360                         new-york     9
17361                     newfoundland     2
17362                            niger     2
17363                           nincan     1
17364                      nineteenths     1
17365                        nocturnal     1
17366                           noised     1
17367                          nominal     2
17368                             nook     2
17369                          normans     1
17370                       north-east     1
17371                         nosegays     1
17372                          notions     4
17373                       nourishing     1
17374                      nourishment     6
17375                        numnoonce     2
17376                        nutrition     1
17377                             nuts     1
17378                         o'rourke     1
17379                            oaths     1
17380                        objection     2
17381                    objectionable     1
17382                       objections     1
17383                         obliging     1
17384                        obliquely     3
17385                        oblivious     1
17386                     obsequiously     1
17387                     observations     2
17388                        observers     2
17389                         observes     1
17390                         obstacle     2
17391                      obstinately     4
17392                       obstructed     3
17393                          obtrude     1
17394                          obviate     1
17395                         occupant     1
17396                      occupations     8
17397                            occur     3
17398                           ocular     2
17399                           oddity     1
17400                            odium     1
17401                            odour     4
17402                        odourless     1
17403                           odours     2
17404                        offenders     2
17405                        offspring     2
17406                         oil-cake     1
17407                          okalbia     7
17408                        okalbians     5
17409                        olfactory     1
17410                            omrah    10
17411                          omrah's     1
17412                       one-fourth     2
17413                       one-masted     2
17414                          operate     4
17415                         operated     2
17416                        operating     2
17417                         opponent     2
17418                           oppose     1
17419                      opprobrious     1
17420                           oracle     1
17421                         oracular     1
17422                         orations     1
17423                              ore     2
17424                          organic     1
17425                         oriental     2
17426                      originality     1
17427                       originally     2
17428                      originating     2
17429                          orlando     2
17430                         ornament     1
17431                          orphans     2
17432                     ostentatious     1
17433                        otaheitan     1
17434                          othello     1
17435                          ottoman     1
17436                           ounces     1
17437                            outgo     1
17438                          outgoes     1
17439                    over-delicate     1
17440                        overgrown     1
17441                       overloaded     1
17442                       overlooked     3
17443                      overlooking     2
17444                        overlooks     1
17445                      overpowered     2
17446                       overspread     1
17447                         overtook     1
17448                         overwise     1
17449                           owners     2
17450                           packet     2
17451                          painful     2
17452                         painters     1
17453                           paired     2
17454                            pairs     1
17455                        palanquin     2
17456                       palanquins     1
17457                        palatable     2
17458                           palate     2
17459                          palates     1
17460                           pallet     1
17461                          palsied     1
17462                          panacea     1
17463                        panegyric     1
17464                       panegyrics     1
17465                          pannels     2
17466                          pannier     1
17467                             pans     1
17468                      paracelsian     1
17469                           parade     1
17470                        paragraph     2
17471                         paraguay     1
17472                         parallel     3
17473                        parchment     2
17474                        paroxysms     2
17475                          parrots     1
17476                          partake     2
17477                         partaken     1
17478                        partaking     3
17479                      particulars     4
17480                        partisans     2
17481                          partook     3
17482                    passage-boats     1
17483                        passenger     1
17484                       passengers     2
17485                        passerent     1
17486                         pastimes     3
17487                          pasture     1
17488                         pastures     2
17489                         patented     1
17490                        patient's     1
17491                      patrimonial     1
17492                         patriots     1
17493                            peach     1
17494                   pearl-coloured     1
17495                      peculiarity     1
17496                          peeping     1
17497                           pegasi     1
17498                            pekin     2
17499                         pellucid     1
17500                          penance     1
17501                      penetration     1
17502                        peninsula     2
17503                          pensive     1
17504                       perfecting     1
17505                          perfume     3
17506                         perilous     2
17507                           perils     4
17508                          perkins     2
17509                      perpetually     5
17510                      perpetuated     1
17511                        perplexed     1
17512                       persevered     1
17513                       personates     1
17514                      personating     1
17515                    perspicuously     1
17516                          perusal     1
17517                        peruvians     1
17518                     pestalozzian     1
17519                     pestilential     1
17520                     pestolozzi's     1
17521                        peteinoon     1
17522                       petitioned     1
17523                        petroleum     2
17524                          phaeton     1
17525                       phenicians     2
17526                        phenomena     2
17527                    philosophique     1
17528                       phosphoric     2
17529                       phrenology     1
17530                   physiognomical     1
17531                      physiognomy     1
17532                    physiological     1
17533                          piazzas     1
17534                          pickled     1
17535                         pictured     4
17536                         piercing     5
17537                           piston     2
17538                          pistons     1
17539                           pitied     1
17540                              piu     1
17541                       plagiarist     1
17542                            plank     4
17543                     plausibility     5
17544                        plausibly     1
17545                      play-ground     1
17546                           player     1
17547                           pleads     1
17548                       pleasantry     1
17549                          pledged     1
17550                         pleurisy     1
17551                        pleuritic     1
17552                          pliancy     1
17553                            pliny     1
17554                         plodding     2
17555                             plot     1
17556                         plutarch     1
17557                              ply     2
17558                          polenap     2
17559                         politely     2
17560                          poorest     1
17561                        porcelain     1
17562                        porticoes     1
17563                       possessing     1
17564                        posterity     1
17565                         postpone     1
17566                             pots     1
17567                            pozzi     3
17568                          pozzi's     1
17569                               pp     1
17570                         preaches     1
17571                       precarious     1
17572                       precedents     1
17573                      precipitous     1
17574                     preconcerted     1
17575                        predatory     2
17576                     predecessors     2
17577                       prejudiced     1
17578                      prejudicing     1
17579                      prematurely     1
17580                          premise     1
17581                         prepares     1
17582                     preponderate     2
17583                     prescription     1
17584                    prescriptions     1
17585                         pressing     2
17586                          presume     5
17587                            prete     1
17588                        pretended     2
17589                           prided     2
17590                       priesthood     7
17591                         prince's     1
17592                         princely     1
17593                        princeton     2
17594                       privateers     1
17595                       privations     1
17596                       privileged     1
17597                   prize-fighters     6
17598                       proceeding     3
17599                      prodigality     1
17600                      productions     9
17601                      profanation     2
17602                        profaning     1
17603                       profitable     1
17604                         profited     1
17605                        profusely     1
17606                       prohibited     1
17607                        prohibits     1
17608                        projector     6
17609                       projectors     1
17610                     promontories     2
17611                        promoting     1
17612                      promulgated     1
17613                        pronounce     1
17614                       properties     4
17615                       propitiate     1
17616                         propound     1
17617                       propounded     1
17618                       proprietor     2
17619                      proprietors     2
17620                        propriety     3
17621                       proscribed     1
17622                     prostitution     1
17623                       prostrated     3
17624                           prov'd     1
17625                          proving     1
17626                       prudential     3
17627                           prying     2
17628                           pseudo     1
17629                      publication     1
17630                          publish     3
17631                       publishing     2
17632                         puckered     1
17633                            pulse     1
17634                             pump     1
17635                           pumped     1
17636                      punctilious     1
17637                          pundits     3
17638                      punishments     1
17639                      puppet-show     1
17640                         purchase     8
17641                       purchasing     1
17642                           purify     1
17643                       puritanism     1
17644                        purposely     1
17645                          purring     1
17646                      purse-proud     1
17647                           purses     1
17648                          pursues     1
17649                     putrefaction     1
17650                          pyramid     4
17651                             qual     2
17652                    qualification     1
17653                       quarrelled     1
17654                      quarrelling     1
17655                        quarterly     2
17656                           quarto     1
17657                           quell'     1
17658                            quest     1
17659                            queue     1
17660                      quicksilver     2
17661                         quicquid     1
17662                          quilted     2
17663                         quilting     1
17664                           quinte     2
17665                          quitted     2
17666                         rabelais     1
17667                         raccolto     1
17668                         raillery     1
17669                            rainy     2
17670                          raleigh     1
17671                          rambled     3
17672                          rambles     1
17673                         rambling     6
17674                            rams'     1
17675                          rancour     1
17676                          ranging     1
17677                          rankled     2
17678                        rapacious     1
17679                           rapine     2
17680                          rapture     1
17681                         raptures     2
17682                             rash     2
17683                         rashness     1
17684                         rasselas     2
17685                            ratio     2
17686                         rational     4
17687                            raved     1
17688                            raven     1
17689                      re-entering     1
17690                     re-published     2
17691                     ready-witted     1
17692                           recant     1
17693                          receded     1
17694                         receipts     1
17695                          recital     3
17696                          reckons     1
17697                     recollecting     1
17698                        recommend     2
17699                  recommendations     2
17700                     recommending     1
17701                      recompensed     1
17702                          records     2
17703                         recovers     2
17704                      recreations     1
17705                            recur     1
17706                         recurred     2
17707                         recurret     1
17708                        recurring     1
17709                           redeem     1
17710                     redheiffer's     1
17711                        redoubled     1
17712                       redundancy     3
17713                            reeds     1
17714                            reefs     1
17715                           reffei     1
17716                         reffei's     1
17717                      reflections     4
17718                      refreshment     8
17719                          refuted     1
17720                          regains     2
17721                    regiomontanus     1
17722                          regress     2
17723                        regulated     2
17724                            reine     2
17725                          rejects     2
17726                         rejoiced     1
17727                         rejoined     3
17728                          relapse     1
17729                        relatives     3
17730                       relaxation     1
17731                            relic     1
17732                          relieve     3
17733                         relieves     1
17734                        relieving     2
17735                     religionists     1
17736                     relinquished     2
17737                           relish     7
17738                         relished     2
17739                       reluctance     1
17740                        remarking     5
17741                        remedying     1
17742                           remind     2
17743                          reminds     2
17744                       remissness     1
17745                         removing     4
17746                          renders     1
17747                            renew     1
17748                       reparation     1
17749                           repast     6
17750                          repayed     2
17751                            repel     1
17752                          repined     1
17753                         repining     1
17754                  representations     3
17755                        reprinted     2
17756                        reprisals     1
17757                         reproach     3
17758                       reproached     1
17759                       reproaches     1
17760                      reproaching     1
17761                         reproved     2
17762                       repugnancy     1
17763                        repugnant     2
17764                          repulse     1
17765                        repulsion     2
17766                       repulsions     1
17767                           repute     2
17768                        requested     2
17769                         requited     1
17770                         rescuing     1
17771                       researches     2
17772                        resembled     3
17773                          resided     3
17774                         resisted     3
17775                         resorted     9
17776                        respected     3
17777                       respecting     6
17778                     respectively     2
17779                      resplendent     3
17780                       restrained     2
17781                       restraints     4
17782                          retains     1
17783                      retardation     1
17784                         retarded     1
17785                          retards     1
17786                           retire     1
17787                         retiring     3
17788                         retorted     1
17789                          revenue     2
17790                      reverential     2
17791                          reverie     2
17792                       revisiting     1
17793                       rhapsodies     1
17794                         rhapsody     1
17795                         ribaldry     1
17796                        ricardo's     1
17797                          ridding     2
17798                            ridge     5
17799                         ridicule     6
17800                        ridiculed     1
17801                       ridiculing     1
17802                          rigging     1
17803                          rigours     1
17804                            riley     1
17805                          ripened     3
17806                          ripping     1
17807                            rival     6
17808                        rivalship     1
17809                          riveted     1
17810                          rivulet     1
17811                          robbery     1
17812                           robust     3
17813                     romantically     1
17814                            ropes     1
17815                      rose-bushes     1
17816                       rose-water     2
17817                           rotary     1
17818                             rude     2
17819                              rum     1
17820                          rupture     2
17821                          rushed'     1
17822                             ryck     1
17823                       sacrificed     1
17824                          saffron     1
17825                           sahara     2
17826                             sail     2
17827                           sailor     1
17828                            sails     1
17829                          salient     1
17830                           saliva     1
17831                         salivate     1
17832                          sallies     1
17833                           sallow     1
17834                           saloon     3
17835                         sanctity     2
17836                       sandy-hook     1
17837                        sandyhook     1
17838                         sanscrit     5
17839                          sapient     1
17840                          satires     3
17841                        satirical     2
17842                        satirized     3
17843                          savoury     4
17844                         saw-dust     2
17845                           saxons     1
17846                          scandal     1
17847                       scantiness     1
17848                           scanty     1
17849                       scarabaeus     2
17850                           scarce     1
17851                       scarlatina     1
17852                       scavengers     1
17853                       scepticism     1
17854                     schermerhorn     1
17855                         schiller     1
17856                      school-boys     1
17857                   school-fellows     1
17858                      schoolhouse     1
17859                         sciences     1
17860                           scorch     1
17861                          scott's     1
17862                            scrap     1
17863                        screening     1
17864                           screws     8
17865                       scriblerus     1
17866                            scrip     1
17867                         scrofula     1
17868                         scruples     1
17869                       scrupulous     3
17870                          scuffle     1
17871                         sculptor     1
17872                         scymetar     1
17873                      sea-serpent     1
17874                        sea-water     2
17875                        seafaring     1
17876                           seamen     2
17877                     seamstresses     1
17878                       seasonable     1
17879                         seasoned     1
17880                         secluded     1
17881                        seclusion     4
17882                         seconded     1
17883                        secretion     1
17884                         secretly     7
17885                         sections     2
17886                           sedate     3
17887                       selections     1
17888                 self-complacency     1
17889                  self-complacent     2
17890                  self-possession     4
17891                          seniors     1
17892                      sensibility     3
17893                          sensual     4
17894                    septentrional     1
17895                      sequestered     2
17896                         serpents     1
17897                             sert     1
17898                        servitude     1
17899                      settlements     1
17900                         settlers     1
17901                          settles     2
17902                      seven-guest     1
17903                          seventy     1
17904                     seventy-five     1
17905                           severs     1
17906                        shadowing     1
17907                         shakrack     3
17908                          shallop     2
17909                             sham     1
17910                          sharing     1
17911                           sharks     1
17912                    sharp-sighted     1
17913                        sharpened     1
17914                          sharper     1
17915                            shave     1
17916                            sheds     1
17917                       ship-loads     1
17918                           ship's     1
17919                           shocks     1
17920                       shoemakers     1
17921                             shoo    11
17922                           shoo's     1
17923                          showers     1
17924                         shrieked     2
17925                       shrivelled     1
17926                         shrugged     1
17927                           shrunk     1
17928                           shunah    13
17929                            shuro     5
17930                             siam     4
17931                          siamese     1
17932                         sickened     2
17933                     side-windows     1
17934                           sieves     1
17935                        simmering     1
17936                           singly     1
17937                         singular    19
17938                      singularity     1
17939                            sinks     1
17940                             sinn     1
17941                      sinuosities     1
17942                           sirius     1
17943                            sitia     1
17944                     sitting-room     1
17945                        sixty-two     1
17946                         skeleton     1
17947                         skillets     1
17948                          slacken     2
17949                         slanting     1
17950                            sleek     1
17951                            slily     1
17952                         slovenly     1
17953                           smells     1
17954                           smiles     3
17955                  smoke-retractor     1
17956                        snatching     1
17957                           sneers     1
17958                        snow-clad     1
17959                       snow-drops     1
17960                             snug     2
17961                        soap-suds     1
17962                            sober     2
17963                         sociably     1
17964                    soft-sounding     1
17965                           softer     1
17966                            soils     1
17967                            soles     1
17968                       soliciting     1
17969                       solicitous     1
17970                           solids     1
17971                        sophistry     1
17972                         soundest     2
17973                          soundly     3
17974                        soundness     1
17975                            soupe     1
17976                            soups     1
17977                       south-west     1
17978                   south-westerly     2
17979                        southerly     2
17980                    sovereignties     1
17981                            sowed     1
17982                         spaniard     2
17983                            spark     2
17984                        sparkling     1
17985                           sparta     3
17986                         specimen     3
17987                      speculating     2
17988                      spendthrift     2
17989                        spherical     3
17990                           spices     1
17991                           spiele     1
17992                            spits     1
17993                        splendour     2
17994                    spontaneously     1
17995                        sportsman     1
17996                        sprightly     3
17997                        spurzheim     1
17998                          squalls     1
17999                         squirted     2
18000                          squirts     1
18001                            staid     1
18002                           staked     1
18003                           stalks     1
18004                            stall     1
18005                        stammered     1
18006                          starved     2
18007                       stationary     4
18008                            steed     1
18009                          steeped     1
18010                         steering     1
18011                            stept     1
18012                        sterility     1
18013                             stig     1
18014                      stimulantia     1
18015                      stimulating     1
18016                          stomach     4
18017                         stomachs     3
18018                           stoned     2
18019                       stop-cocks     2
18020                     storytelling     1
18021                         stoutest     1
18022                          stoutly     1
18023                       stragglers     1
18024                        straining     1
18025                       strikingly     1
18026                         stroller     1
18027                       structures     1
18028                         studious     2
18029                       subjection     4
18030                       subjugated     1
18031                       submersion     1
18032                     subsequently     3
18033                          subsist     2
18034                      subsistence     3
18035                       substances    11
18036                      subtraction     1
18037                     successively     6
18038                       successors     1
18039                             sued     1
18040                         sufferer     1
18041                        sufferers     2
18042                       suggesting     2
18043                           sultry     1
18044                     summer-house     1
18045                           summit     1
18046                          summits     1
18047                        sumptuous     1
18048                             sums     2
18049                      superfluous     1
18050                        superiors     3
18051                        supersede     1
18052                  superstructures     1
18053                       suppleness     1
18054                        supporter     1
18055                       supporters     4
18056                         suppress     1
18057                              sur     2
18058                           surest     1
18059                         surfaces     2
18060                       surmounted     1
18061                          surplus     2
18062                     surprisingly     2
18063                        surrender     1
18064                        surrounds     1
18065                          survive     1
18066                          susanna     1
18067                      susceptible     1
18068                          suspend     1
18069                       suspension     1
18070                           suttee     5
18071                          suttile     1
18072                          swarmed     1
18073                          sweetly     1
18074                       sweetmeats     1
18075                          swelled     1
18076                          swift's     2
18077                         swiftest     1
18078                            swims     1
18079                            swiss     3
18080                        sycamores     1
18081                       symbolical     1
18082                         symmes's     2
18083                         symptoms     4
18084                        synonymes     1
18085                           syntax     1
18086                          syringe     5
18087                         syringes     2
18088                               ta     1
18089                          tailors     2
18090                         tamarind     1
18091                           tamely     1
18092                            tamen     1
18093                        tamerlane     1
18094                       tantalized     1
18095                          tartars     1
18096                           tasted     1
18097                         tasteful     1
18098                          tasting     2
18099                              tax     2
18100                            taxed     1
18101                           taxing     1
18102                        teacher's     1
18103                           teemed     1
18104                        telescope    23
18105                       telescopes     2
18106                     temperaments     1
18107                       temperance     1
18108                        temperate     5
18109                          tempers     1
18110                         tempests     1
18111                          temples     1
18112                         tenacity     1
18113                           tenant     1
18114                        terminate     2
18115                       terminated     1
18116                            terra     1
18117                      terraqueous     1
18118                     terrestrials     2
18119                        territory     3
18120                        testified     1
18121                     testimonials     2
18122                              th'     2
18123                          thanked     1
18124                           thefts     1
18125                          their's     1
18126                        theorists     2
18127                           theous     1
18128                         thickest     2
18129                          thicket     1
18130                          thickly     1
18131                           thinly     1
18132                          thinner     1
18133                            thorn     1
18134                           thorns     1
18135                      thoughtless     3
18136                       thousandth     1
18137                         thracian     1
18138                          thrifty     1
18139                        thrusting     1
18140                     thunder-bolt     1
18141                          tickled     1
18142                             tien     1
18143                            tiger     2
18144                      time-pieces     2
18145                           tinder     1
18146                            tires     1
18147                           tittle     1
18148                            toils     1
18149                             tois     1
18150                         tompkins     1
18151                          tongloo     1
18152                       tooth-ache     1
18153                         topmasts     1
18154                      topsy-turvy     1
18155                       tormenting     1
18156                   tortoise-shell     1
18157                        tortoises     1
18158                         toutoisi     1
18159                           touton     1
18160                   town-constable     3
18161                            toyle     1
18162                         tranquil     2
18163                     tranquillity     1
18164                    tranquillized     2
18165                        transfers     1
18166                   transgressions     1
18167                        transient     2
18168                       transition     1
18169                      transitions     1
18170                     transplanted     1
18171                       travellers    16
18172                         treatise     1
18173                           tresor     1
18174                     triumphantly     2
18175                        triumphed     1
18176                       triumphing     1
18177                         trouvant     1
18178                         trowsers     1
18179                        trumpeted     1
18180                         trygaeus     1
18181                            tubes     3
18182                           tucker     1
18183                         tumblers     1
18184                           turban     2
18185                             turk     1
18186                       turpentine     1
18187                     turtle-doves     1
18188                      tustanaggee     1
18189                          tutelar     2
18190                         tutelary     1
18191                            tutor     1
18192                     twenty-seven     3
18193                       twenty-two     2
18194                        twinkling     5
18195                         unabated     1
18196                     unacceptable     1
18197                       unaffected     2
18198                       unavailing     1
18199                       unbecoming     1
18200                       unbeliever     1
18201                        unbiassed     1
18202                        unbounded     1
18203                      unceasingly     2
18204                 uncharitableness     1
18205                         unchaste     1
18206                      uncivilized     1
18207                    uncomfortably     1
18208                       uncommonly     2
18209                         unctious     1
18210                        undefined     1
18211                       undeniable     1
18212                        undergone     4
18213                   understandings     2
18214                       undertaken     1
18215                       undertaker     1
18216                      undertaking     1
18217                        undertook     2
18218                     underwriters     1
18219                undistinguishable     2
18220                        undivided     1
18221                          unequal     1
18222                       unexampled     1
18223                       unfairness     1
18224                     unfavourable     1
18225                        unfounded     3
18226                       unfrequent     1
18227                   unhesitatingly     1
18228                       uniformity     1
18229                             unit     6
18230                      universally     2
